Episode,Reward,Steps,Completed,Deadlock
0,-91.55,17,False,True
1,-506.90000000000185,500,False,False
2,-89.35,12,False,True
3,-487.40000000000214,500,False,False
4,-110.45000000000002,44,False,True
5,-91.75,21,False,True
6,111.55,11,True,False
7,91.15,29,True,False
8,84.85,38,True,False
9,81.35,30,True,False
10,-93.45,16,False,True
11,-503.000000000002,500,False,False
12,-95.95,27,False,True
13,-93.65,20,False,True
14,-475.70000000000186,500,False,False
15,-448.4000000000022,500,False,False
16,-456.2000000000021,500,False,False
17,-514.7000000000022,500,False,False
18,-89.75,20,False,True
19,-129.34999999999997,71,False,True
20,-434.75000000000216,500,False,False
21,-91.45,15,False,True
22,80.35,50,True,False
23,-452.3000000000019,500,False,False
24,-491.3000000000021,500,False,False
25,111.75,7,True,False
26,-518.600000000002,500,False,False
27,-452.30000000000183,500,False,False
28,103.65,13,True,False
29,-454.2500000000021,500,False,False
30,-99.45,19,False,True
31,33.35000000000005,93,True,False
32,98.94999999999999,29,True,False
33,78.85,41,True,False
34,-430.8500000000021,500,False,False
35,-91.85000000000001,23,False,True
36,97.65,16,True,False
37,-504.950000000002,500,False,False
38,-452.30000000000206,500,False,False
39,86.94999999999999,35,True,False
40,-465.95000000000215,500,False,False
41,-432.8000000000024,500,False,False
42,-99.95,29,False,True
43,61.05000000000001,46,True,False
44,89.45,24,True,False
45,105.75,10,True,False
46,58.05000000000004,67,True,False
47,-469.8500000000023,500,False,False
48,-510.80000000000217,500,False,False
49,-100.05000000000001,31,False,True
50,101.35000000000001,20,True,False
51,111.75,7,True,False
52,-516.6500000000024,500,False,False
53,-83.25,7,False,True
54,95.55,19,True,False
55,-102.15,34,False,True
56,88.94999999999999,34,True,False
57,107.35000000000001,17,True,False
58,103.65,13,True,False
59,-460.10000000000207,500,False,False
60,-464.0000000000021,500,False,False
61,-518.6000000000021,500,False,False
62,-467.90000000000174,500,False,False
63,-425.0000000000023,500,False,False
64,-495.20000000000203,500,False,False
65,-151.44999999999993,84,False,True
66,-405.5000000000021,500,False,False
67,-81.35,8,False,True
68,97.14999999999999,26,True,False
69,-479.6000000000016,500,False,False
70,-501.0500000000022,500,False,False
71,-417.2000000000022,500,False,False
72,107.65,11,True,False
73,-101.55,22,False,True
74,59.35000000000009,80,True,False
75,-452.300000000002,500,False,False
76,-479.6000000000019,500,False,False
77,-110.15,38,False,True
78,-109.85000000000001,32,False,True
79,75.05000000000001,39,True,False
